"","Year","Season","Fleet","Catch","SE"
"1",2007,1,1,0.142,0.01
"2",2008,1,1,0.116,0.01
"3",2009,1,1,0.274,0.01
"4",2010,1,1,0.173,0.01
"5",2011,1,1,0.263,0.01
"6",2012,1,1,0.246,0.01
"7",2013,1,1,0.347,0.01
"8",2014,1,1,0.344,0.01
"9",2015,1,1,0.347,0.01
"10",2016,1,1,0.286,0.01
"11",2017,1,1,0.339,0.01
"12",2018,1,1,0.351,0.01
"13",2019,1,1,0.33,0.01
"14",2020,1,1,0.19,0.01
"15",1880,1,2,273.29,0.01
"16",1881,1,2,205.68,0.01
"17",1882,1,2,128.98,0.01
"18",1883,1,2,56.83,0.01
"19",1884,1,2,29.11,0.01
"20",1885,1,2,11.9,0.01
"21",1886,1,2,7.38,0.01
"22",1897,1,2,11.34,0.01
"23",1898,1,2,9.07,0.01
"24",1899,1,2,5.44,0.01
"25",1900,1,2,4.54,0.01
"26",1901,1,2,0.91,0.01
"27",1902,1,2,0.45,0.01
"28",1903,1,2,2.72,0.01
"29",1904,1,2,2.72,0.01
"30",1905,1,2,4.38,0.01
"31",1906,1,2,4.9,0.01
"32",1907,1,2,4.31,0.01
"33",1908,1,2,2.227,0.01
"34",1909,1,2,5.58,0.01
"35",1910,1,2,7.48,0.01
"36",1911,1,2,2.18,0.01
"37",1912,1,2,4.17,0.01
"38",1913,1,2,3.18,0.01
"39",1914,1,2,4.9,0.01
"40",1915,1,2,3.95,0.01
"41",1916,1,2,2.45,0.01
"42",1917,1,2,1.41,0.01
"43",1918,1,2,2.09,0.01
"44",1919,1,2,3.18,0.01
"45",1920,1,2,3.63,0.01
"46",1921,1,2,4.49,0.01
"47",1922,1,2,5.03,0.01
"48",1923,1,2,4.54,0.01
"49",1924,1,2,2.99,0.01
"50",1925,1,2,1.91,0.01
"51",1926,1,2,2.59,0.01
"52",1927,1,2,1.09,0.01
"53",1928,1,2,3.04,0.01
"54",1929,1,2,1.32,0.01
"55",1930,1,2,0.68,0.01
"56",1931,1,2,0.23,0.01
"57",1934,1,2,2.72,0.01
"58",1935,1,2,3.63,0.01
"59",1936,1,2,2.95,0.01
"60",1937,1,2,2.31,0.01
"61",1938,1,2,1.63,0.01
"62",1939,1,2,1.22,0.01
"63",1940,1,2,0.54,0.01
"64",1941,1,2,0.54,0.01
"65",1942,1,2,0.82,0.01
"66",1943,1,2,0.82,0.01
"67",1944,1,2,0.73,0.01
"68",1945,1,2,1.59,0.01
"69",1946,1,2,2.81,0.01
"70",1947,1,2,1.81,0.01
"71",1948,1,2,1.36,0.01
"72",1949,1,2,1.81,0.01
"73",1950,1,2,1.81,0.01
"74",1951,1,2,1.36,0.01
"75",1952,1,2,1.81,0.01
"76",1953,1,2,3.18,0.01
"77",1954,1,2,3.63,0.01
"78",1955,1,2,4.08,0.01
"79",1956,1,2,2.27,0.01
"80",1957,1,2,2.72,0.01
"81",1958,1,2,5.9,0.01
"82",1959,1,2,3.63,0.01
"83",1960,1,2,4.99,0.01
"84",1961,1,2,1.81,0.01
"85",1962,1,2,1.81,0.01
"86",1963,1,2,1.81,0.01
"87",1964,1,2,1.36,0.01
"88",1965,1,2,2.27,0.01
"89",1966,1,2,2.72,0.01
"90",1967,1,2,1.81,0.01
"91",1968,1,2,1.36,0.01
"92",1969,1,2,8.16,0.01
"93",1970,1,2,4.99,0.01
"94",1971,1,2,3.63,0.01
"95",1972,1,2,7.26,0.01
"96",1973,1,2,4.08,0.01
"97",1974,1,2,2.72,0.01
"98",1975,1,2,3.18,0.01
"99",1976,1,2,8.98,0.01
"100",1977,1,2,1.09,0.01
"101",1978,1,2,7.19,0.01
"102",1979,1,2,14.57,0.01
"103",1980,1,2,23.06,0.01
"104",1981,1,2,11.19,0.01
"105",1982,1,2,11.16,0.01
"106",1983,1,2,13.88,0.01
"107",1984,1,2,16.96,0.01
"108",1985,1,2,16.02,0.01
"109",1986,1,2,14.09,0.01
"110",1987,1,2,7.08,0.01
"111",1988,1,2,40.94,0.01
"112",1989,1,2,40.46,0.01
"113",1990,1,2,16.4,0.01
"114",1991,1,2,9.46,0.01
"115",1992,1,2,9.62,0.01
"116",1993,1,2,4.93,0.01
"117",1994,1,2,10.21,0.01
"118",1995,1,2,10.57,0.01
"119",1996,1,2,13.77,0.01
"120",1997,1,2,11.27,0.01
"121",1998,1,2,6.16,0.01
"122",1999,1,2,3.23,0.01
"123",2000,1,2,2.52,0.01
"124",2001,1,2,10.34,0.01
"125",2002,1,2,5.07,0.01
"126",2003,1,2,0.13,0.01
"127",2004,1,2,0.19,0.01
"128",1910,1,3,2.04,0.01
"129",1911,1,3,1.14,0.01
"130",1912,1,3,2.63,0.01
"131",1913,1,3,6.3,0.01
"132",1914,1,3,3.9,0.01
"133",1915,1,3,0.5,0.01
"134",1916,1,3,0.91,0.01
"135",1917,1,3,0.68,0.01
"136",1918,1,3,0.91,0.01
"137",1919,1,3,0.91,0.01
"138",1920,1,3,0.27,0.01
"139",1921,1,3,1.27,0.01
"140",1922,1,3,0.14,0.01
"141",1923,1,3,0.23,0.01
"142",1924,1,3,0.14,0.01
"143",1925,1,3,0.68,0.01
"144",1926,1,3,0.18,0.01
"145",1927,1,3,0.23,0.01
"146",1930,1,3,10.21,0.01
"147",1931,1,3,0.95,0.01
"148",1932,1,3,0.68,0.01
"149",1942,1,3,0.59,0.01
"150",1944,1,3,1.5,0.01
"151",1945,1,3,0.77,0.01
"152",1946,1,3,1.36,0.01
"153",1947,1,3,0.45,0.01
"154",1948,1,3,1.36,0.01
"155",1949,1,3,0.91,0.01
"156",1951,1,3,0.45,0.01
"157",1952,1,3,0.91,0.01
"158",1953,1,3,0.9,0.01
"159",1954,1,3,1.81,0.01
"160",1955,1,3,0.9,0.01
"161",1956,1,3,0.45,0.01
"162",1957,1,3,3.18,0.01
"163",1958,1,3,3.18,0.01
"164",1959,1,3,1.81,0.01
"165",1960,1,3,2.27,0.01
"166",1961,1,3,3.18,0.01
"167",1962,1,3,0.91,0.01
"168",1963,1,3,0.45,0.01
"169",1964,1,3,0.91,0.01
"170",1965,1,3,2.27,0.01
"171",1968,1,3,4.08,0.01
"172",1970,1,3,0.91,0.01
"173",1972,1,3,0.45,0.01
"174",1973,1,3,0.91,0.01
"175",1974,1,3,1.81,0.01
"176",1975,1,3,1.36,0.01
"177",1976,1,3,1.34,0.01
"178",1977,1,3,0.28,0.01
"179",1978,1,3,0.71,0.01
"180",1979,1,3,4.75,0.01
"181",1980,1,3,6.6,0.01
"182",1981,1,3,8.59,0.01
"183",1982,1,3,2.56,0.01
"184",1983,1,3,2.2,0.01
"185",1984,1,3,2.85,0.01
"186",1985,1,3,18,0.01
"187",1986,1,3,6.5,0.01
"188",1987,1,3,8.94,0.01
"189",1988,1,3,12.53,0.01
"190",1989,1,3,8.31,0.01
"191",1990,1,3,3.97,0.01
"192",1991,1,3,8.68,0.01
"193",1992,1,3,5.86,0.01
"194",1993,1,3,8.95,0.01
"195",1994,1,3,6.1,0.01
"196",1995,1,3,1.93,0.01
"197",1996,1,3,0.55,0.01
"198",1997,1,3,0.2,0.01
"199",1998,1,3,4.19,0.01
