"","rel","recap","Days_at_liberty","Yrel","Yrecap","rel_status","recap_status","rel_Series","rel_Number","recap_Series","recap_Number","rel_PIT","recap_PIT","rel_sex","recap_sex","rel_TL","recap_TL","ID","tag_type"
"186467.3",2016-06-08,2019-08-07,1155,2016,2019,"RR","RMPY",NA,"914",NA,"914","186467","186467","M","M",187.96,188,"186467","PIT"
"186470.2",2016-06-20,2019-07-29,1134,2016,2019,"RR","RMPY","B","485","B","485","186470","186470","F","F",213.36,185.42,"186470","PIT"
"186471",2016-05-31,2018-07-13,773,2016,2018,"TR","RMPY",NA,"917",NA,"917","186471","186471","M","M",157.48,165.1,"186471","PIT"
"186480.2",2016-08-08,2019-07-14,1070,2016,2019,"RR","RMPY",NA,"726",NA,"726","186480","186480","M","M",180.34,175.26,"186480","PIT"
"186498",2016-06-06,2019-07-09,1128,2016,2019,"TR","RMPY",NA,"311","LT","311","186498","186498","F","F",220.98,220.98,"186498","PIT"
"186500.2",2016-06-08,2019-07-26,1143,2016,2019,"RR","RMPY",NA,"314",NA,"314","186500","186500","M","M",233.68,231.14,"186500","PIT"
"186579.2",2016-06-05,2018-07-07,762,2016,2018,"RR","RMPY",NA,"152",NA,"LT","186579","186579","F","F",190.5,187.96,"186579","PIT"
"186591",2016-05-21,2018-05-31,740,2016,2018,"RRPY","RMPY","B","1517","B","1517","186591","186591","M","M",177.8,175.26,"186591","PIT"
"186598.2",2016-06-01,2019-07-07,1131,2016,2019,"RR","RMPY",NA,"165",NA,"165","186598","186598","F","F",187.96,190.5,"186598","PIT"
"186603",2016-06-07,2020-08-15,1530,2016,2020,"TR","RMPY","ACADIA","2172","ACADIA","2172","186603","186603","M","M",172.72,172.72,"186603","PIT"
"186608.3",2016-06-30,2019-07-23,1118,2016,2019,"RR","RMPY",NA,"362",NA,"362","186608","186608","F","F",198.12,193.04,"186608","PIT"
"186613.2",2016-06-27,2018-07-10,743,2016,2018,"RR","RMPY",NA,"368",NA,"LT","186613","186613","F","F",180.34,190.5,"186613","PIT"
"186623",2016-06-11,2019-07-20,1134,2016,2019,"TR","RMPY",NA,"387",NA,"387","186623","186623","F","F",203.2,205.74,"186623","PIT"
"186626",2016-06-11,2020-07-13,1493,2016,2020,"TR","P",NA,"396","lt",NA,"186626","186626","F","F",177.8,180.34,"186626","PIT"
"186647",2016-06-13,2019-05-31,1082,2016,2019,"TR","RMPY",NA,"456",NA,"456","186647","186647","M","M",166.37,162.56,"186647","PIT"
"186655",2016-06-13,2018-05-27,713,2016,2018,"TR","RMPY",NA,"473",NA,"473","186655","186655","M","M",170.18,172.72,"186655","PIT"
"186664",2016-06-14,2018-07-08,754,2016,2018,"TR","RMPY",NA,"487",NA,"LT","186664","186664","M","M",182.88,180.34,"186664","PIT"
"186665",2016-06-14,2018-07-12,758,2016,2018,"TR","RMPY",NA,"488",NA,"488","186665","186665","M","M",190.5,182.88,"186665","PIT"
"186667.4",2016-09-09,2019-07-25,1049,2016,2019,"RR","RMPY",NA,"492",NA,"527","186667","186667","F","M",193.04,187.96,"186667","PIT"
"186674",2016-06-15,2020-07-24,1500,2016,2020,"TR","RMPY",NA,"535","LT","B","186674","186674","M","M",228.6,167.64,"186674","PIT"
"186682",2016-06-16,2019-07-09,1118,2016,2019,"TR","RMPY",NA,"506","LT","506","186682","186682","M","M",165.1,160.02,"186682","PIT"
"186684",2016-06-16,2019-07-04,1113,2016,2019,"TR","RMPY",NA,"515",NA,"515","186684","186684","F","M",185.42,185.42,"186684","PIT"
"186697",2016-06-19,2018-05-29,709,2016,2018,"TR","RMPY",NA,"984",NA,"984","186697","186697","M","M",166.37,165.1,"186697","PIT"
"186721",2016-06-26,2019-07-28,1127,2016,2019,"TR","RRPY",NA,"443",NA,"443","186721","186721","F","SF",213.36,213.36,"186721","PIT"
"186732.1",2016-06-29,2019-07-10,1106,2016,2019,"TR","RMPY",NA,"962","LT","962","186732","186732","F","F",210.82,208.28,"186732","PIT"
"186733",2016-06-29,2019-07-16,1112,2016,2019,"TR","RMPY",NA,"966",NA,"966","186733","186733","F","F",184.15,185.42,"186733","PIT"
"187012.2",2016-05-19,2019-05-26,1102,2016,2019,"RRPY","RMPY","B","1138","UNB","1138","187012","187012","M","M",182.88,180.34,"187012","PIT"
"187091.2",2016-06-27,2019-07-21,1119,2016,2019,"RRPY","RRPY","A","556","A","556","187091","187091","M","M",181.61,180.34,"187091","PIT"
"187186.3",2016-07-09,2019-07-12,1098,2016,2019,"RR","RMPY",NA,"681",NA,"681","187186","187186","M","M",176.53,172.72,"187186","PIT"
"985120031118905.5",2016-07-19,2018-05-29,679,2016,2018,"RR","RMPY","B","858","B","858","985120031118905","985120031118905","M","M",172.72,172.72,"985120031118905","PIT"
"472112",2017-07-10,2019-07-10,730,2017,2019,"TR","RRPY",NA,"1008",NA,"1008","472112","472112","M","M",162.56,160.02,"472112","PIT"
"475094",2017-05-26,2018-07-29,429,2017,2018,"TR","TR",NA,"967",NA,"1779","475094","475094","M","M",157.48,167.64,"475094","PIT"
"266481.2",2019-07-29,2020-07-22,359,2019,2020,"RR","RMPY",NA,"6011",NA,"6011","266481","266481","F","SF",215.9,220.98,"266481","PIT"
